Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
7830;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;20/6/2018;;;;;
7831;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;20/6/2018;;;;;
7832;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;20/6/2018;;;;;
7833;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;20/6/2018;;;;;
7834;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;20/6/2018;;;;;
7835;Colision vehiculo-persona;Accidente automovilistico;-39;-62;20/6/2018;;;;;
7836;Colision vehiculo-persona;Accidente automovilistico;-39;-62;20/6/2018;;;;;
7837;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;21/6/2018;;;;;
7838;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;21/6/2018;;;;;
7839;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/6/2018;;;;;
7840;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/6/2018;;;;;
7841;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/6/2018;;;;;
7842;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/6/2018;;;;;
7843;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-59;21/6/2018;;;;;
7844;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-59;21/6/2018;;;;;
7845;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;22/6/2018;;;;;
7846;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;22/6/2018;;;;;
7847;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;22/6/2018;;;;;
7848;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;22/6/2018;;;;;
7849;Vuelco-Despistes;Accidente automovilistico;-35;-58;22/6/2018;;;;;
7850;Vuelco-Despistes;Accidente automovilistico;-34;-59;23/6/2018;;;;;
7851;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;24/6/2018;;;;;
7852;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;24/6/2018;;;;;
7853;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;24/6/2018;;;;;
7854;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;24/6/2018;;;;;
7855;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;24/6/2018;;;;;
7856;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;24/6/2018;;;;;
7857;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;24/6/2018;;;;;
7858;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;24/6/2018;;;;;
7859;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;24/6/2018;;;;;
7860;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;24/6/2018;;;;;
7861;Vuelco-Despistes;Accidente automovilistico;-35;-59;24/6/2018;;;;;
7862;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;24/6/2018;;;;;
7863;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;24/6/2018;;;;;
7864;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-62;24/6/2018;;;;;
7865;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-62;24/6/2018;;;;;
7866;Colision vehiculo-persona;Accidente automovilistico;-35;-59;26/6/2018;;;;;
7867;Colision vehiculo-persona;Accidente automovilistico;-35;-59;26/6/2018;;;;;
7868;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;27/6/2018;;;;;
7869;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;27/6/2018;;;;;
7870;Colision vehiculo-persona;Accidente automovilistico;-36;-58;27/6/2018;;;;;
7871;Colision vehiculo-persona;Accidente automovilistico;-36;-58;27/6/2018;;;;;
7872;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;28/6/2018;;;;;
7873;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;28/6/2018;;;;;
7874;Colision vehiculo-persona;Accidente automovilistico;-35;-59;29/6/2018;;;;;
7875;Colision vehiculo-persona;Accidente automovilistico;-35;-59;29/6/2018;;;;;
7876;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;29/6/2018;;;;;
7877;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;29/6/2018;;;;;
7878;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;29/6/2018;;;;;
7879;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;29/6/2018;;;;;
7880;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-60;29/6/2018;;;;;
7881;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-60;29/6/2018;;;;;
7882;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;30/6/2018;;;;;
7883;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;30/6/2018;;;;;
7884;Colision vehiculo-persona;Accidente automovilistico;-34;-59;30/6/2018;;;;;
7885;Colision vehiculo-persona;Accidente automovilistico;-34;-59;30/6/2018;;;;;
7886;Colision vehiculo-persona;Accidente automovilistico;-35;-58;30/6/2018;;;;;
7887;Colision vehiculo-persona;Accidente automovilistico;-35;-58;30/6/2018;;;;;
7888;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;1/7/2018;;;;;
7889;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;1/7/2018;;;;;
7890;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;1/7/2018;;;;;
7891;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;1/7/2018;;;;;
7892;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;1/7/2018;;;;;
7893;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;1/7/2018;;;;;
7894;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/7/2018;;;;;
7895;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/7/2018;;;;;
7896;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;1/7/2018;;;;;
7897;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;1/7/2018;;;;;
7898;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/7/2018;;;;;
7899;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/7/2018;;;;;
7900;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;1/7/2018;;;;;
7901;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;1/7/2018;;;;;
7902;Sin determinar;Accidente automovilistico;-35;-58;1/7/2018;;;;;
7903;Sin determinar;Accidente automovilistico;-35;-58;1/7/2018;;;;;
7904;Sin determinar;Accidente automovilistico;-35;-58;1/7/2018;;;;;
7905;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;1/7/2018;;;;;
7906;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;2/7/2018;;;;;
7907;Colision vehiculo-persona;Accidente automovilistico;-35;-59;2/7/2018;;;;;
7908;Colision vehiculo-persona;Accidente automovilistico;-35;-59;2/7/2018;;;;;
7909;Colision vehiculo-persona;Accidente automovilistico;-35;-59;2/7/2018;;;;;
7910;Colision vehiculo-persona;Accidente automovilistico;-35;-58;3/7/2018;;;;;
7911;Colision vehiculo-persona;Accidente automovilistico;-35;-58;3/7/2018;;;;;
7912;Vuelco-Despistes;Accidente automovilistico;-37;-58;3/7/2018;;;;;
7913;Vuelco-Despistes;Accidente automovilistico;-37;-58;3/7/2018;;;;;
7914;Vuelco-Despistes;Accidente automovilistico;-35;-59;3/7/2018;;;;;
7915;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-60;4/7/2018;;;;;
7916;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-60;4/7/2018;;;;;
7917;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-57;5/7/2018;;;;;
7918;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-57;5/7/2018;;;;;
7919;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;6/7/2018;;;;;
7920;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;6/7/2018;;;;;
7921;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;6/7/2018;;;;;
7922;Sin determinar;Accidente automovilistico;-35;-58;6/7/2018;;;;;
7923;Sin determinar;Accidente automovilistico;-35;-58;6/7/2018;;;;;
7924;Colision vehiculo-persona;Accidente automovilistico;-33;-60;7/7/2018;;;;;
7925;Colision vehiculo-persona;Accidente automovilistico;-33;-60;7/7/2018;;;;;
7926;Colision vehiculo-persona;Accidente automovilistico;-35;-59;7/7/2018;;;;;
7927;Colision vehiculo-persona;Accidente automovilistico;-35;-59;7/7/2018;;;;;
7928;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;7/7/2018;;;;;
7929;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;7/7/2018;;;;;
7930;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;7/7/2018;;;;;
7931;Colision vehiculo-persona;Accidente automovilistico;-35;-58;7/7/2018;;;;;
7932;Colision vehiculo-persona;Accidente automovilistico;-35;-58;7/7/2018;;;;;
7933;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;8/7/2018;;;;;
7934;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;8/7/2018;;;;;
7935;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-60;8/7/2018;;;;;
7936;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-60;8/7/2018;;;;;
7937;Vuelco-Despistes;Accidente automovilistico;-34;-59;8/7/2018;;;;;
7938;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;9/7/2018;;;;;
7939;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;9/7/2018;;;;;
7940;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;9/7/2018;;;;;
7941;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;9/7/2018;;;;;
7942;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;12/7/2018;;;;;
7943;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;12/7/2018;;;;;
7944;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;12/7/2018;;;;;
7945;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;12/7/2018;;;;;
7946;Colision vehiculo-persona;Accidente automovilistico;-34;-59;12/7/2018;;;;;
7947;Colision vehiculo-persona;Accidente automovilistico;-34;-59;12/7/2018;;;;;
7948;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;14/7/2018;;;;;
7949;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;14/7/2018;;;;;
7950;Vuelco-Despistes;Accidente automovilistico;-35;-59;14/7/2018;;;;;
7951;Sin determinar;Accidente automovilistico;-35;-58;14/7/2018;;;;;
7952;Sin determinar;Accidente automovilistico;-35;-58;14/7/2018;;;;;
7953;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;15/7/2018;;;;;
7954;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;15/7/2018;;;;;
7955;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;15/7/2018;;;;;
7956;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;15/7/2018;;;;;
7957;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;15/7/2018;;;;;
7958;Vuelco-Despistes;Accidente automovilistico;-37;-59;15/7/2018;;;;;
7959;Vuelco-Despistes;Accidente automovilistico;-37;-59;15/7/2018;;;;;
7960;Vuelco-Despistes;Accidente automovilistico;-37;-59;15/7/2018;;;;;
7961;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;15/7/2018;;;;;
7962;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;15/7/2018;;;;;
7963;Sin determinar;Accidente automovilistico;-35;-59;15/7/2018;;;;;
7964;Sin determinar;Accidente automovilistico;-35;-59;15/7/2018;;;;;
7965;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;15/7/2018;;;;;
7966;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;15/7/2018;;;;;
7967;Colision vehiculo-persona;Accidente automovilistico;-34;-59;16/7/2018;;;;;
7968;Colision vehiculo-persona;Accidente automovilistico;-34;-59;16/7/2018;;;;;
7969;Colision vehiculo-persona;Accidente automovilistico;-34;-59;16/7/2018;;;;;
7970;Colision vehiculo-persona;Accidente automovilistico;-34;-59;16/7/2018;;;;;
7971;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;16/7/2018;;;;;
7972;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;16/7/2018;;;;;
7973;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/7/2018;;;;;
7974;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/7/2018;;;;;
7975;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;17/7/2018;;;;;
7976;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;17/7/2018;;;;;
7977;Colision vehiculo-objeto;Accidente automovilistico;-35;-58;19/7/2018;;;;;
7978;Vuelco-Despistes;Accidente automovilistico;-34;-59;19/7/2018;;;;;
7979;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/7/2018;;;;;
7980;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/7/2018;;;;;
7981;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/7/2018;;;;;
7982;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;21/7/2018;;;;;
7983;Colision vehiculo-persona;Accidente automovilistico;-38;-58;22/7/2018;;;;;
7984;Colision vehiculo-persona;Accidente automovilistico;-38;-58;22/7/2018;;;;;
7985;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;22/7/2018;;;;;
7986;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;22/7/2018;;;;;
7987;Colision vehiculo-objeto;Accidente automovilistico;-37;-60;23/7/2018;;;;;
7988;Colision vehiculo-persona;Accidente automovilistico;-38;-58;23/7/2018;;;;;
7989;Colision vehiculo-persona;Accidente automovilistico;-38;-58;23/7/2018;;;;;
7990;Colision vehiculo-objeto;Accidente automovilistico;-37;-59;25/7/2018;;;;;
7991;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;25/7/2018;;;;;
7992;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;25/7/2018;;;;;
7993;Colision vehiculo-persona;Accidente automovilistico;-35;-58;25/7/2018;;;;;
7994;Colision vehiculo-persona;Accidente automovilistico;-35;-58;25/7/2018;;;;;
7995;Colision vehiculo-persona;Accidente automovilistico;-35;-58;25/7/2018;;;;;
7996;Colision vehiculo-persona;Accidente automovilistico;-35;-58;25/7/2018;;;;;
7997;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;25/7/2018;;;;;
7998;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;25/7/2018;;;;;
7999;Vuelco-Despistes;Accidente automovilistico;-35;-58;25/7/2018;;;;;
8000;Vuelco-Despistes;Accidente automovilistico;-35;-58;25/7/2018;;;;;
8001;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;26/7/2018;;;;;
8002;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;26/7/2018;;;;;
8003;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-60;26/7/2018;;;;;
8004;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-60;26/7/2018;;;;;
8005;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-58;26/7/2018;;;;;
8006;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-58;26/7/2018;;;;;
8007;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;26/7/2018;;;;;
8008;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-61;26/7/2018;;;;;
8009;Vuelco-Despistes;Accidente automovilistico;-35;-61;28/7/2018;;;;;
8010;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/7/2018;;;;;
8011;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;28/7/2018;;;;;
8012;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;28/7/2018;;;;;
8013;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;28/7/2018;;;;;
8014;Colision vehiculo-persona;Accidente automovilistico;-35;-59;29/7/2018;;;;;
8015;Colision vehiculo-persona;Accidente automovilistico;-35;-59;29/7/2018;;;;;
8016;Colision vehiculo-persona;Accidente automovilistico;-35;-58;29/7/2018;;;;;
8017;Colision vehiculo-persona;Accidente automovilistico;-35;-58;29/7/2018;;;;;
8018;Sin determinar;Accidente automovilistico;-35;-58;29/7/2018;;;;;
8019;Sin determinar;Accidente automovilistico;-35;-58;29/7/2018;;;;;
8020;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;30/7/2018;;;;;
8021;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-60;30/7/2018;;;;;
8022;Colision vehiculo-persona;Accidente automovilistico;-35;-59;30/7/2018;;;;;
8023;Colision vehiculo-persona;Accidente automovilistico;-35;-59;30/7/2018;;;;;
8024;Colision vehiculo-persona;Accidente automovilistico;-35;-59;30/7/2018;;;;;
8025;Colision vehiculo-persona;Accidente automovilistico;-35;-59;30/7/2018;;;;;
8026;Colision vehiculo-persona;Accidente automovilistico;-34;-58;31/7/2018;;;;;
8027;Colision vehiculo-persona;Accidente automovilistico;-34;-58;31/7/2018;;;;;
8028;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;31/7/2018;;;;;
8029;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;31/7/2018;;;;;
8030;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;1/8/2018;;;;;
8031;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;1/8/2018;;;;;
8032;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;1/8/2018;;;;;
8033;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;1/8/2018;;;;;
8034;Vuelco-Despistes;Accidente automovilistico;-39;-62;1/8/2018;;;;;
8035;Vuelco-Despistes;Accidente automovilistico;-39;-62;1/8/2018;;;;;
8036;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;1/8/2018;;;;;
8037;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;1/8/2018;;;;;
8038;Colision vehiculo-persona;Accidente automovilistico;-34;-59;2/8/2018;;;;;
8039;Colision vehiculo-persona;Accidente automovilistico;-34;-59;2/8/2018;;;;;
8040;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;2/8/2018;;;;;
8041;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;2/8/2018;;;;;
8042;Sin determinar;Accidente automovilistico;-35;-59;2/8/2018;;;;;
8043;Sin determinar;Accidente automovilistico;-35;-59;2/8/2018;;;;;
8044;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;2/8/2018;;;;;
8045;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;2/8/2018;;;;;
8046;Colision vehiculo-persona;Accidente automovilistico;-35;-59;3/8/2018;;;;;
8047;Colision vehiculo-persona;Accidente automovilistico;-35;-59;3/8/2018;;;;;
8048;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;4/8/2018;;;;;
8049;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;4/8/2018;;;;;
8050;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-59;5/8/2018;;;;;
8051;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-59;5/8/2018;;;;;
8052;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-58;5/8/2018;;;;;
8053;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-58;5/8/2018;;;;;
8054;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-58;5/8/2018;;;;;
8055;Colision vehiculo-objeto;Accidente automovilistico;-35;-59;5/8/2018;;;;;
8056;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;5/8/2018;;;;;
8057;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;5/8/2018;;;;;
8058;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;5/8/2018;;;;;
8059;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;5/8/2018;;;;;
8060;Colision vehiculo-persona;Accidente automovilistico;-35;-59;7/8/2018;;;;;
8061;Colision vehiculo-persona;Accidente automovilistico;-35;-59;7/8/2018;;;;;
8062;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;7/8/2018;;;;;
8063;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;7/8/2018;;;;;
8064;Colision vehiculo-persona;Accidente automovilistico;-34;-59;8/8/2018;;;;;
8065;Colision vehiculo-persona;Accidente automovilistico;-34;-59;8/8/2018;;;;;
8066;Colision vehiculo-persona;Accidente automovilistico;-35;-58;8/8/2018;;;;;
8067;Colision vehiculo-persona;Accidente automovilistico;-35;-58;8/8/2018;;;;;
8068;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;8/8/2018;;;;;
8069;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-61;8/8/2018;;;;;
8070;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-63;9/8/2018;;;;;
8071;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-63;9/8/2018;;;;;
8072;Vuelco-Despistes;Accidente automovilistico;-36;-61;9/8/2018;;;;;
8073;Vuelco-Despistes;Accidente automovilistico;-36;-61;9/8/2018;;;;;
8074;Colision vehiculo-persona;Accidente automovilistico;-35;-59;9/8/2018;;;;;
8075;Colision vehiculo-persona;Accidente automovilistico;-35;-59;9/8/2018;;;;;
8076;Colision vehiculo-persona;Accidente automovilistico;-35;-59;10/8/2018;;;;;
8077;Colision vehiculo-persona;Accidente automovilistico;-35;-59;10/8/2018;;;;;
8078;Colision vehiculo-persona;Accidente automovilistico;-39;-62;10/8/2018;;;;;
8079;Colision vehiculo-persona;Accidente automovilistico;-39;-62;10/8/2018;;;;;
8080;Colision vehiculo-persona;Accidente automovilistico;-35;-58;10/8/2018;;;;;
8081;Colision vehiculo-persona;Accidente automovilistico;-35;-58;10/8/2018;;;;;
8082;Sin determinar;Accidente automovilistico;-35;-59;11/8/2018;;;;;
8083;Sin determinar;Accidente automovilistico;-35;-59;11/8/2018;;;;;
8084;Colision vehiculo-persona;Accidente automovilistico;-35;-59;12/8/2018;;;;;
8085;Colision vehiculo-persona;Accidente automovilistico;-35;-59;12/8/2018;;;;;
8086;Sin determinar;Accidente automovilistico;-35;-58;12/8/2018;;;;;
8087;Sin determinar;Accidente automovilistico;-35;-58;12/8/2018;;;;;
8088;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;13/8/2018;;;;;
8089;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;13/8/2018;;;;;
8090;Colision vehiculo-persona;Accidente automovilistico;-38;-58;13/8/2018;;;;;
8091;Colision vehiculo-persona;Accidente automovilistico;-38;-58;13/8/2018;;;;;
8092;Sin determinar;Accidente automovilistico;-35;-58;13/8/2018;;;;;
8093;Sin determinar;Accidente automovilistico;-35;-58;13/8/2018;;;;;
8094;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;14/8/2018;;;;;
8095;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-61;14/8/2018;;;;;
8096;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;14/8/2018;;;;;
8097;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;14/8/2018;;;;;
8098;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;14/8/2018;;;;;
8099;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;16/8/2018;;;;;
8100;Colision vehiculo-vehiculo;Accidente automovilistico;-34;-59;16/8/2018;;;;;
8101;Sin determinar;Accidente automovilistico;-34;-59;16/8/2018;;;;;
8102;Sin determinar;Accidente automovilistico;-34;-59;16/8/2018;;;;;
8103;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/8/2018;;;;;
8104;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/8/2018;;;;;
8105;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/8/2018;;;;;
8106;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;17/8/2018;;;;;
8107;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-62;18/8/2018;;;;;
8108;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-62;18/8/2018;;;;;
8109;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-62;18/8/2018;;;;;
8110;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-62;18/8/2018;;;;;
8111;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-62;18/8/2018;;;;;
8112;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;18/8/2018;;;;;
8113;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;18/8/2018;;;;;
8114;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-57;18/8/2018;;;;;
8115;Colision vehiculo-persona;Accidente automovilistico;-37;-59;19/8/2018;;;;;
8116;Colision vehiculo-persona;Accidente automovilistico;-37;-59;19/8/2018;;;;;
8117;Colision vehiculo-persona;Accidente automovilistico;-35;-59;20/8/2018;;;;;
8118;Colision vehiculo-persona;Accidente automovilistico;-35;-59;20/8/2018;;;;;
8119;Colision vehiculo-persona;Accidente automovilistico;-35;-59;24/8/2018;;;;;
8120;Colision vehiculo-persona;Accidente automovilistico;-35;-59;24/8/2018;;;;;
8121;Vuelco-Despistes;Accidente automovilistico;-35;-60;25/8/2018;;;;;
8122;Vuelco-Despistes;Accidente automovilistico;-35;-60;25/8/2018;;;;;
8123;Sin determinar;Accidente automovilistico;-35;-58;25/8/2018;;;;;
8124;Sin determinar;Accidente automovilistico;-35;-58;25/8/2018;;;;;
8125;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;26/8/2018;;;;;
8126;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;26/8/2018;;;;;
8127;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;26/8/2018;;;;;
8128;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-59;26/8/2018;;;;;
8129;Sin determinar;Accidente automovilistico;-35;-61;26/8/2018;;;;;
8130;Sin determinar;Accidente automovilistico;-35;-61;26/8/2018;;;;;
8131;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;27/8/2018;;;;;
8132;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-60;27/8/2018;;;;;
8133;Colision vehiculo-objeto;Accidente automovilistico;-37;-57;27/8/2018;;;;;
8134;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;27/8/2018;;;;;
8135;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-59;27/8/2018;;;;;
8136;Sin determinar;Accidente automovilistico;-35;-59;27/8/2018;;;;;
8137;Sin determinar;Accidente automovilistico;-35;-59;27/8/2018;;;;;
8138;Vuelco-Despistes;Accidente automovilistico;-35;-58;28/8/2018;;;;;
8139;Vuelco-Despistes;Accidente automovilistico;-35;-58;28/8/2018;;;;;
8140;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-63;29/8/2018;;;;;
8141;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-63;29/8/2018;;;;;
8142;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-63;29/8/2018;;;;;
8143;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/9/2018;;;;;
8144;Colision vehiculo-persona;Accidente automovilistico;-35;-59;1/9/2018;;;;;
8145;Colision vehiculo-vehiculo;Accidente automovilistico;-35;-58;1/9/2018;;;;;
